Employee,Department,Category,Amount,Date,High Expense,Duplicate Entry
Bek Salimov,IT,Software,250,4/1/2025,FALSE,TRUE
Halim Fayziev,Marketing,Advertising,600,4/2/2025,TRUE,FALSE
Sohiba K,HR,Travel,450,4/3/2025,FALSE,FALSE
Bek Salimov,IT,Hardware,1200,4/3/2025,TRUE,FALSE
Kevin L,Marketing,Advertising,300,4/4/2025,FALSE,FALSE
Bek Salimov,IT,Software,450,4/1/2025,FALSE,TRUE
Lisa P,Finance,Training,800,4/5/2025,TRUE,FALSE
John D,IT,Hardware,150,4/6/2025,FALSE,FALSE
Maria G,HR,Travel,700,4/7/2025,TRUE,FALSE
Alex T,Finance,Software,350,4/8/2025,FALSE,FALSE
Sarah M,Marketing,Events,1200,4/9/2025,TRUE,FALSE
David L,IT,Maintenance,200,4/10/2025,FALSE,FALSE
Emma R,HR,Wellness,500,4/11/2025,FALSE,FALSE
James K,Finance,Consulting,950,4/12/2025,TRUE,FALSE
Olivia S,Marketing,Advertising,400,4/13/2025,FALSE,FALSE
Bek Salimov,IT,Software,250,4/1/2025,FALSE,TRUE
Ryan P,IT,Hardware,1800,4/14/2025,TRUE,FALSE
Sophia L,HR,Travel,600,4/15/2025,FALSE,FALSE
Ethan M,Finance,Training,750,4/16/2025,FALSE,FALSE
Ava N,Marketing,Events,1100,4/17/2025,TRUE,FALSE
Noah K,IT,Software,300,4/18/2025,FALSE,FALSE
Mia T,HR,Wellness,550,4/19/2025,FALSE,FALSE
Liam S,Finance,Consulting,900,4/20/2025,TRUE,FALSE
Zoe R,Marketing,Advertising,500,4/21/2025,FALSE,FALSE
Bek Salimov,IT,Hardware,1300,4/22/2025,TRUE,FALSE
Lucas P,IT,Maintenance,220,4/23/2025,FALSE,FALSE
Emily K,HR,Travel,650,4/24/2025,FALSE,FALSE
Logan M,Finance,Software,400,4/25/2025,FALSE,FALSE
Chloe S,Marketing,Events,1400,4/26/2025,TRUE,FALSE
Jacob L,IT,Hardware,170,4/27/2025,FALSE,FALSE
